58	0.9471111111111112	0.012815885204707745	0.9545260931124636	0.026318247777006868	0.9338333333333333	0.01503791504460936	0.9887026666666667	0.611	0.0030000000000000027	0.8378333333333334
59	0.9434444444444445	0.012496419240212804	0.9451386624543379	0.03760745968677448	0.9369999999999999	0.02429906262481012	0.9894692222222222	0.6729999999999999	0.046270941205037094	0.85
60	0.9493333333333334	0.014917054619411911	0.9545029455218372	0.03258644615991832	0.9386666666666666	0.022258581366395414	0.9891593472222222	0.657	0.016155494421403526	0.8545
61	0.9504444444444445	0.013879552417446392	0.9586932476833161	0.023804322169453197	0.9383333333333332	0.018439088914585774	0.989387375	0.6220000000000001	0.023999999999999987	0.8513333333333334
62	0.9512222222222222	0.013402137290395777	0.9643537354741175	0.025422320956534836	0.9326666666666668	0.015691469727919752	0.9894938611111112	0.602	0.014696938456699052	0.8466666666666667
63	0.9535555555555556	0.00905129415751834	0.9573224395482397	0.023924918120656523	0.9436666666666668	0.011566234381931668	0.9900218611111111	0.66	0.0	0.8471666666666666
64	0.9516666666666668	0.012988598989256066	0.9556529546501746	0.0261666267982632	0.9411666666666665	0.017143997977912467	0.9891975138888888	0.6610000000000001	0.0030000000000000027	0.8468333333333332
65	0.9476666666666667	0.015205992970609386	0.9604531826391985	0.026202931580996094	0.9308333333333334	0.023784331910828287	0.9893335138888888	0.5980000000000001	0.034871191548325374	0.8518333333333334
66	0.9524444444444444	0.010301623987999331	0.9549974135333852	0.029567801721284644	0.9446666666666665	0.01744515214417269	0.9899247499999999	0.664	0.012806248474865708	0.8470000000000001
67	0.9476666666666667	0.013576031893572892	0.9498681439238947	0.030488232405787713	0.9401666666666667	0.01931392704184672	0.9890515277777779	0.6289999999999999	0.014456832294800973	0.8531666666666666
68	0.9486666666666667	0.015053812937279932	0.9651365736482684	0.02592689770018801	0.9273333333333333	0.019919281557771548	0.9895869305555557	0.6079999999999999	0.018867962264113223	0.8569999999999999
69	0.9445555555555556	0.017337962344854862	0.9542745642052475	0.037554800271357734	0.9295	0.027709304494258877	0.9896077361111112	0.6000000000000002	0.04123105625617659	0.8486666666666667
